"Relative Time","Action_Transaction","vuser_end_Transaction","vuser_init_Transaction"
"00:00","","","4.485"
"00:16","","","4.109"
"00:32","","","3.831"
"01:04","7.491","",""
"01:12","7.134","",""
"01:28","6.785","",""
"02:56","","0.557",""
"03:12","","0.589",""
"04:16","","0.566",""
